,original_img_path,cell_image_path,label
14492,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_7C.jpg,
14493,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_7D.jpg,
14494,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_7E.jpg,
14495,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_7F.jpg,
14496,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_7G.jpg,
14497,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_7H.jpg,
14498,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_7I.jpg,
14499,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_7J.jpg,
14500,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_7K.jpg,
14501,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_7L.jpg,
14502,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_7M.jpg,
14503,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_7N.jpg,
14504,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_7O.jpg,
14505,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_8A.jpg,
14506,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_8B.jpg,
14507,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_8C.jpg,
14508,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_8D.jpg,
14509,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_8E.jpg,
14510,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_8F.jpg,
14511,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_8G.jpg,
14512,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_8H.jpg,
14513,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_8I.jpg,
14514,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_8J.jpg,
14515,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_8K.jpg,
14516,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_8L.jpg,
14517,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_8M.jpg,
14518,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_8N.jpg,
14519,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_8O.jpg,
14520,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_9A.jpg,
14521,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_9B.jpg,
14522,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_9C.jpg,
14523,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_9D.jpg,
14524,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_9E.jpg,
14525,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_9F.jpg,
14526,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_9G.jpg,
14527,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_9H.jpg,
14528,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_9I.jpg,
14529,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_9J.jpg,
14530,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_9K.jpg,
14531,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_9L.jpg,
14532,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_9M.jpg,
14533,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_9N.jpg,
14534,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_9O.jpg,
14535,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_10A.jpg,
14536,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_10B.jpg,
14537,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_10C.jpg,
14538,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_10D.jpg,
14539,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_10E.jpg,
14540,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_10F.jpg,
14541,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_10G.jpg,
14542,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_10H.jpg,
14543,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_10I.jpg,
14544,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_10J.jpg,
14545,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_10K.jpg,
14546,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_10L.jpg,
14547,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_10M.jpg,
14548,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_10N.jpg,
14549,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_10O.jpg,
14550,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_11A.jpg,
14551,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_11B.jpg,
14552,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_11C.jpg,
14553,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_11D.jpg,
14554,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_11E.jpg,
14555,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_11F.jpg,
14556,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_11G.jpg,
14557,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_11H.jpg,
14558,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_11I.jpg,
14559,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_11J.jpg,
14560,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_11K.jpg,
14561,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_11L.jpg,
14562,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_11M.jpg,
14563,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_11N.jpg,
14564,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_11O.jpg,
14565,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_12A.jpg,
14566,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_12B.jpg,
14567,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_12C.jpg,
14568,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_12D.jpg,
14569,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_12E.jpg,
14570,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_12F.jpg,
14571,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_12G.jpg,
14572,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_12H.jpg,
14573,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_12I.jpg,
14574,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_12J.jpg,
14575,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_12K.jpg,
14576,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_12L.jpg,
14577,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_12M.jpg,
14578,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_12N.jpg,
14579,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_12O.jpg,
14580,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_13A.jpg,
14581,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_13B.jpg,
14582,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_13C.jpg,
14583,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_13D.jpg,
14584,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_13E.jpg,
14585,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_13F.jpg,
14586,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_13G.jpg,
14587,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_13H.jpg,
14588,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_13I.jpg,
14589,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_13J.jpg,
14590,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_13K.jpg,
14591,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_13L.jpg,
14592,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_13M.jpg,
14593,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_13N.jpg,
14594,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_13O.jpg,
14595,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_14A.jpg,
14596,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_14B.jpg,
14597,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_14C.jpg,
14598,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_14D.jpg,
14599,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_14E.jpg,
14600,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_14F.jpg,
14601,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_14G.jpg,
14602,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_14H.jpg,
14603,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_14I.jpg,
14604,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_14J.jpg,
14605,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_14K.jpg,
14606,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_14L.jpg,
14607,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_14M.jpg,
14608,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_14N.jpg,
14609,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_14O.jpg,
14610,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_15A.jpg,
14611,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_15B.jpg,
14612,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_15C.jpg,
14613,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_15D.jpg,
14614,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_15E.jpg,
14615,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_15F.jpg,
14616,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_15G.jpg,
14617,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_15H.jpg,
14618,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_15I.jpg,
14619,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_15J.jpg,
14620,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_15K.jpg,
14621,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_15L.jpg,
14622,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_15M.jpg,
14623,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_15N.jpg,
14624,../data/train/input/regular_task/4_05.jpg,../data/cell/train/grid_65/cell_15O.jpg,
14625,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_1A.jpg,
14626,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_1B.jpg,
14627,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_1C.jpg,
14628,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_1D.jpg,
14629,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_1E.jpg,
14630,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_1F.jpg,
14631,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_1G.jpg,
14632,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_1H.jpg,
14633,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_1I.jpg,
14634,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_1J.jpg,
14635,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_1K.jpg,
14636,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_1L.jpg,
14637,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_1M.jpg,
14638,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_1N.jpg,
14639,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_1O.jpg,
14640,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_2A.jpg,
14641,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_2B.jpg,
14642,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_2C.jpg,
14643,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_2D.jpg,
14644,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_2E.jpg,
14645,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_2F.jpg,
14646,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_2G.jpg,
14647,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_2H.jpg,
14648,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_2I.jpg,
14649,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_2J.jpg,
14650,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_2K.jpg,
14651,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_2L.jpg,
14652,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_2M.jpg,
14653,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_2N.jpg,
14654,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_2O.jpg,
14655,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_3A.jpg,
14656,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_3B.jpg,
14657,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_3C.jpg,
14658,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_3D.jpg,
14659,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_3E.jpg,
14660,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_3F.jpg,
14661,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_3G.jpg,
14662,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_3H.jpg,
14663,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_3I.jpg,
14664,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_3J.jpg,
14665,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_3K.jpg,
14666,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_3L.jpg,
14667,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_3M.jpg,
14668,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_3N.jpg,
14669,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_3O.jpg,
14670,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_4A.jpg,
14671,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_4B.jpg,
14672,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_4C.jpg,
14673,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_4D.jpg,
14674,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_4E.jpg,
14675,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_4F.jpg,
14676,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_4G.jpg,
14677,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_4H.jpg,
14678,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_4I.jpg,
14679,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_4J.jpg,
14680,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_4K.jpg,
14681,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_4L.jpg,
14682,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_4M.jpg,
14683,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_4N.jpg,
14684,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_4O.jpg,
14685,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_5A.jpg,
14686,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_5B.jpg,
14687,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_5C.jpg,
14688,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_5D.jpg,
14689,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_5E.jpg,
14690,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_5F.jpg,
14691,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_5G.jpg,
14692,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_5H.jpg,
14693,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_5I.jpg,
14694,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_5J.jpg,
14695,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_5K.jpg,
14696,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_5L.jpg,
14697,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_5M.jpg,
14698,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_5N.jpg,
14699,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_5O.jpg,
14700,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_6A.jpg,
14701,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_6B.jpg,
14702,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_6C.jpg,
14703,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_6D.jpg,
14704,../data/train/input/regular_task/4_06.jpg,../data/cell/train/grid_66/cell_6E.jpg,
